row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,1,gin,1/2 oz
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,2,light rum,1/2 oz
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,3,tequila,1/2 oz
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,4,triple sec,1/2 oz
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,5,vodka,1/2 oz
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,6,coca-cola,"
"
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,7,sweet and sour,1-2 dash
8,3-mile long island iced tea,2016-08-31T19:42:52Z,15300,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,collins glass,NA,NA,8,bitters,1 wedge
9,410 gone,2016-08-31T19:43:46Z,13581,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xtuyqv1472669026.jpg,collins glass,NA,NA,1,peach vodka,2-3 oz
10,50/50,2016-04-29T09:41:56Z,14598,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wwpyvr1461919316.jpg,collins glass,NA,NA,1,vanilla vodka,2 1/2 oz
10,50/50,2016-04-29T09:41:56Z,14598,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wwpyvr1461919316.jpg,collins glass,NA,NA,2,grand marnier,1 splash
10,50/50,2016-04-29T09:41:56Z,14598,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wwpyvr1461919316.jpg,collins glass,NA,NA,3,orange juice,fill with
11,501 blue,2016-04-28T19:11:37Z,17105,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,collins glass,NA,NA,1,blue curacao,"
"
11,501 blue,2016-04-28T19:11:37Z,17105,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,collins glass,NA,NA,2,blueberry schnapps,"
"
11,501 blue,2016-04-28T19:11:37Z,17105,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,collins glass,NA,NA,3,vodka,"
"
11,501 blue,2016-04-28T19:11:37Z,17105,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,collins glass,NA,NA,4,sour mix,"
"
11,501 blue,2016-04-28T19:11:37Z,17105,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,collins glass,NA,NA,5,7-up,"
"
12,69 special,2016-08-31T19:44:55Z,13940,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqyxqx1472669095.jpg,collins glass,NA,NA,1,gin,2 oz dry
12,69 special,2016-08-31T19:44:55Z,13940,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqyxqx1472669095.jpg,collins glass,NA,NA,2,7-up,4 oz
12,69 special,2016-08-31T19:44:55Z,13940,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqyxqx1472669095.jpg,collins glass,NA,NA,3,lemon juice,0.75 oz
13,747,2016-08-31T19:28:26Z,14229,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xxsxqy1472668106.jpg,shot glass,NA,NA,1,kahlua,1/3 part
13,747,2016-08-31T19:28:26Z,14229,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xxsxqy1472668106.jpg,shot glass,NA,NA,2,bailey's irish cream,1/3 part
13,747,2016-08-31T19:28:26Z,14229,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xxsxqy1472668106.jpg,shot glass,NA,NA,3,frangelico,1/3 part
14,9 1/2 weeks,2016-08-31T19:48:22Z,16108,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xvwusr1472669302.jpg,cocktail glass,NA,NA,1,absolut citron,2 oz
14,9 1/2 weeks,2016-08-31T19:48:22Z,16108,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xvwusr1472669302.jpg,cocktail glass,NA,NA,2,orange curacao,1/2 oz
14,9 1/2 weeks,2016-08-31T19:48:22Z,16108,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xvwusr1472669302.jpg,cocktail glass,NA,NA,3,strawberry liqueur,1 splash
14,9 1/2 weeks,2016-08-31T19:48:22Z,16108,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xvwusr1472669302.jpg,cocktail glass,NA,NA,4,orange juice,1 oz
15,a day at the beach,2016-02-03T15:47:54Z,15200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/trptts1454514474.jpg,highball glass,NA,NA,1,coconut rum,1 oz
15,a day at the beach,2016-02-03T15:47:54Z,15200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/trptts1454514474.jpg,highball glass,NA,NA,2,amaretto,1/2 oz
15,a day at the beach,2016-02-03T15:47:54Z,15200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/trptts1454514474.jpg,highball glass,NA,NA,3,orange juice,4 oz
15,a day at the beach,2016-02-03T15:47:54Z,15200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/trptts1454514474.jpg,highball glass,NA,NA,4,grenadine,1/2 oz
16,a furlong too late,2016-08-31T19:46:06Z,11000,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ssxvww1472669166.jpg,highball glass,NA,NA,1,light rum,2 oz
16,a furlong too late,2016-08-31T19:46:06Z,11000,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ssxvww1472669166.jpg,highball glass,NA,NA,2,ginger beer,4 oz
16,a furlong too late,2016-08-31T19:46:06Z,11000,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ssxvww1472669166.jpg,highball glass,NA,NA,3,lemon peel,1 twist of
17,a gilligan's island,2016-04-28T19:12:56Z,16943,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/wysqut1461867176.jpg,collins glass,NA,NA,1,vodka,1 oz
17,a gilligan's island,2016-04-28T19:12:56Z,16943,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/wysqut1461867176.jpg,collins glass,NA,NA,2,peach schnapps,1 oz
17,a gilligan's island,2016-04-28T19:12:56Z,16943,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/wysqut1461867176.jpg,collins glass,NA,NA,3,orange juice,3 oz
17,a gilligan's island,2016-04-28T19:12:56Z,16943,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/wysqut1461867176.jpg,collins glass,NA,NA,4,cranberry juice,3 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,1,light rum,1 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,2,añejo rum,1 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,3,orange juice,1 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,4,lemon juice,1/2 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,5,ginger ale,3 oz
18,a night in old mandalay,2016-04-29T09:43:00Z,11001,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,highball glass,NA,NA,6,lemon peel,1 twist of
19,a piece of ass,2016-09-01T09:48:57Z,16405,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/tqxyxx1472719737.jpg,highball glass,NA,NA,1,amaretto,1 shot
19,a piece of ass,2016-09-01T09:48:57Z,16405,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/tqxyxx1472719737.jpg,highball glass,NA,NA,2,southern comfort,1 shot
19,a piece of ass,2016-09-01T09:48:57Z,16405,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/tqxyxx1472719737.jpg,highball glass,NA,NA,3,ice,"cubes
"
19,a piece of ass,2016-09-01T09:48:57Z,16405,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/tqxyxx1472719737.jpg,highball glass,NA,NA,4,sour mix,"
"
20,a splash of nash,2016-08-31T19:30:01Z,14564,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rsvtrr1472668201.jpg,highball glass,NA,NA,1,cranberry juice,2 oz
20,a splash of nash,2016-08-31T19:30:01Z,14564,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rsvtrr1472668201.jpg,highball glass,NA,NA,2,soda water,2 oz
20,a splash of nash,2016-08-31T19:30:01Z,14564,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rsvtrr1472668201.jpg,highball glass,NA,NA,3,midori melon liqueur,0.5 oz
20,a splash of nash,2016-08-31T19:30:01Z,14564,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rsvtrr1472668201.jpg,highball glass,NA,NA,4,creme de banane,0.5 oz
21,a true amaretto sour,2016-08-31T19:49:32Z,17005,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/rptuxy1472669372.jpg,old-fashioned glass,NA,NA,1,amaretto,1 jigger
21,a true amaretto sour,2016-08-31T19:49:32Z,17005,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/rptuxy1472669372.jpg,old-fashioned glass,NA,NA,2,lemon,juice of 1/2
21,a true amaretto sour,2016-08-31T19:49:32Z,17005,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/rptuxy1472669372.jpg,old-fashioned glass,NA,NA,3,ice,"
"
22,a midsummernight dream,2016-04-28T19:14:52Z,15675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,collins glass,NA,NA,1,vodka,2 oz
22,a midsummernight dream,2016-04-28T19:14:52Z,15675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,collins glass,NA,NA,2,kirschwasser,1 oz
22,a midsummernight dream,2016-04-28T19:14:52Z,15675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,collins glass,NA,NA,3,strawberry liqueur,1 tsp
22,a midsummernight dream,2016-04-28T19:14:52Z,15675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,collins glass,NA,NA,4,strawberries,5
22,a midsummernight dream,2016-04-28T19:14:52Z,15675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,collins glass,NA,NA,5,schweppes russchian,"
"
23,a. j.,2016-09-02T11:16:58Z,11002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uryyrr1472811418.jpg,cocktail glass,NA,NA,1,applejack,1 1/2 oz
23,a. j.,2016-09-02T11:16:58Z,11002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uryyrr1472811418.jpg,cocktail glass,NA,NA,2,grapefruit juice,1 oz
24,a.d.m. (after dinner mint),2016-08-31T19:53:20Z,14560,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ruxuvp1472669600.jpg,irish coffee cup,NA,NA,1,white creme de menthe,1/2 oz
24,a.d.m. (after dinner mint),2016-08-31T19:53:20Z,14560,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ruxuvp1472669600.jpg,irish coffee cup,NA,NA,2,southern comfort,3/4 oz
24,a.d.m. (after dinner mint),2016-08-31T19:53:20Z,14560,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ruxuvp1472669600.jpg,irish coffee cup,NA,NA,3,vodka,1/2 oz
24,a.d.m. (after dinner mint),2016-08-31T19:53:20Z,14560,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ruxuvp1472669600.jpg,irish coffee cup,NA,NA,4,hot chocolate,fill with
25,a1,2017-09-07T21:42:09Z,17222,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2x8thr1504816928.jpg,cocktail glass,NA,NA,1,gin,1 3/4 shot
25,a1,2017-09-07T21:42:09Z,17222,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2x8thr1504816928.jpg,cocktail glass,NA,NA,2,grand marnier,1 shot
25,a1,2017-09-07T21:42:09Z,17222,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2x8thr1504816928.jpg,cocktail glass,NA,NA,3,lemon juice,1/4 shot
25,a1,2017-09-07T21:42:09Z,17222,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2x8thr1504816928.jpg,cocktail glass,NA,NA,4,grenadine,1/8 shot
26,abc,2016-08-31T19:32:08Z,13501,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tqpvqp1472668328.jpg,shot glass,NA,NA,1,amaretto,1/3
26,abc,2016-08-31T19:32:08Z,13501,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tqpvqp1472668328.jpg,shot glass,NA,NA,2,bailey's irish cream,1/3
26,abc,2016-08-31T19:32:08Z,13501,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tqpvqp1472668328.jpg,shot glass,NA,NA,3,cognac,1/3
27,acid,2016-11-15T11:28:37Z,14610,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xuxpxt1479209317.jpg,shot glass,NA,NA,1,151 proof rum,1 oz bacardi
27,acid,2016-11-15T11:28:37Z,14610,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xuxpxt1479209317.jpg,shot glass,NA,NA,2,wild turkey,1 oz
28,at&t,2017-04-24T22:00:19Z,13938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rhhwmp1493067619.jpg,highball glass,NA,NA,1,absolut vodka,1 oz
28,at&t,2017-04-24T22:00:19Z,13938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rhhwmp1493067619.jpg,highball glass,NA,NA,2,gin,1 oz
28,at&t,2017-04-24T22:00:19Z,13938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rhhwmp1493067619.jpg,highball glass,NA,NA,3,tonic water,4 oz
29,abbey cocktail,2016-09-02T11:19:28Z,11003,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyyuw1472811568.jpg,cocktail glass,NA,NA,1,gin,1 1/2 oz
29,abbey cocktail,2016-09-02T11:19:28Z,11003,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyyuw1472811568.jpg,cocktail glass,NA,NA,2,orange bitters,1 dash
29,abbey cocktail,2016-09-02T11:19:28Z,11003,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyyuw1472811568.jpg,cocktail glass,NA,NA,3,orange,juice of 1/4
29,abbey cocktail,2016-09-02T11:19:28Z,11003,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/quyyuw1472811568.jpg,cocktail glass,NA,NA,4,cherry,1
30,abbey martini,2017-09-07T21:50:03Z,17223,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2mcozt1504817403.jpg,cocktail glass,NA,NA,1,gin,2 shots
30,abbey martini,2017-09-07T21:50:03Z,17223,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2mcozt1504817403.jpg,cocktail glass,NA,NA,2,sweet vermouth,1 shot
30,abbey martini,2017-09-07T21:50:03Z,17223,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2mcozt1504817403.jpg,cocktail glass,NA,NA,3,orange juice,1 shot
30,abbey martini,2017-09-07T21:50:03Z,17223,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/2mcozt1504817403.jpg,cocktail glass,NA,NA,4,angostura bitters,3 dashes
31,abilene,2016-04-29T09:44:25Z,11004,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqwwt1461919465.jpg,highball glass,NA,NA,1,dark rum,1 1/2 oz
31,abilene,2016-04-29T09:44:25Z,11004,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqwwt1461919465.jpg,highball glass,NA,NA,2,peach nectar,2 oz
31,abilene,2016-04-29T09:44:25Z,11004,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ysqwwt1461919465.jpg,highball glass,NA,NA,3,orange juice,3 oz
32,absinthe #2,2016-08-31T19:13:17Z,12790,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,jar,NA,NA,1,vodka,1 bottle
32,absinthe #2,2016-08-31T19:13:17Z,12790,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,jar,NA,NA,2,sugar,50 gr
32,absinthe #2,2016-08-31T19:13:17Z,12790,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,jar,NA,NA,3,anise,50 ml pure
32,absinthe #2,2016-08-31T19:13:17Z,12790,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,jar,NA,NA,4,licorice root,1 tblsp
32,absinthe #2,2016-08-31T19:13:17Z,12790,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,jar,NA,NA,5,wormwood,1
33,absolut evergreen,2016-09-02T11:36:49Z,14374,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/wrxrxp1472812609.jpg,collins glass,NA,NA,1,absolut citron,2/3 part
33,absolut evergreen,2016-09-02T11:36:49Z,14374,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/wrxrxp1472812609.jpg,collins glass,NA,NA,2,pisang ambon,1/3 part
33,absolut evergreen,2016-09-02T11:36:49Z,14374,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/wrxrxp1472812609.jpg,collins glass,NA,NA,3,ice,"cubes
"
33,absolut evergreen,2016-09-02T11:36:49Z,14374,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/wrxrxp1472812609.jpg,collins glass,NA,NA,4,bitter lemon,"
"
34,absolut sex,2016-08-31T19:33:56Z,14360,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xtrvtx1472668436.jpg,old-fashioned glass,NA,NA,1,absolut kurant,3/4 oz
34,absolut sex,2016-08-31T19:33:56Z,14360,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xtrvtx1472668436.jpg,old-fashioned glass,NA,NA,2,midori melon liqueur,3/4 oz
34,absolut sex,2016-08-31T19:33:56Z,14360,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xtrvtx1472668436.jpg,old-fashioned glass,NA,NA,3,cranberry juice,1 oz
34,absolut sex,2016-08-31T19:33:56Z,14360,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/xtrvtx1472668436.jpg,old-fashioned glass,NA,NA,4,sprite,1 splash
35,absolut stress #2,2016-09-02T11:23:45Z,15597,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,collins glass,NA,NA,1,absolut vodka,1 1/2 oz
35,absolut stress #2,2016-09-02T11:23:45Z,15597,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,collins glass,NA,NA,2,peach schnapps,1/2 oz
35,absolut stress #2,2016-09-02T11:23:45Z,15597,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,collins glass,NA,NA,3,coconut liqueur,1/2 oz
